total_n,reduction,probability_success,mcse_success,bias_delta,n_sim,n_per_arm,effect_shape,day3_day5_correlation,treatment_prior_sd,posterior_cutoff,decision_rule
60,0,0.04795,0.0015108076896150615,-1.751214775932589e-4,20000,30,immediate sustained,0.8,1,0.95,P(Delta < 0 | data) >= 0.95
60,0.15,0.43105,0.003501755970224082,0.0025402629145778455,20000,30,immediate sustained,0.8,1,0.95,P(Delta < 0 | data) >= 0.95
60,0.2,0.6511,0.0033702284047227426,0.0029998053316490636,20000,30,immediate sustained,0.8,1,0.95,P(Delta < 0 | data) >= 0.95
60,0.25,0.8435,0.0025691219317112994,0.004061791220986211,20000,30,immediate sustained,0.8,1,0.95,P(Delta < 0 | data) >= 0.95
60,0.3,0.95155,0.001518265416519786,0.00680104759053457,20000,30,immediate sustained,0.8,1,0.95,P(Delta < 0 | data) >= 0.95
70,0,0.04805,0.0015123028383891898,5.923924844542021e-4,20000,35,immediate sustained,0.8,1,0.95,P(Delta < 0 | data) >= 0.95
70,0.15,0.4792,0.003532473354464262,0.0028784499480928316,20000,35,immediate sustained,0.8,1,0.95,P(Delta < 0 | data) >= 0.95
70,0.2,0.71175,0.00320282638851999,0.0032098211115902664,20000,35,immediate sustained,0.8,1,0.95,P(Delta < 0 | data) >= 0.95
70,0.25,0.89305,0.0021853111620545023,0.003303305679994706,20000,35,immediate sustained,0.8,1,0.95,P(Delta < 0 | data) >= 0.95
70,0.3,0.97355,0.001134689329728626,0.004177012234722222,20000,35,immediate sustained,0.8,1,0.95,P(Delta < 0 | data) >= 0.95
80,0,0.0491,0.0015278938117552542,7.510759765534737e-4,20000,40,immediate sustained,0.8,1,0.95,P(Delta < 0 | data) >= 0.95
80,0.15,0.52525,0.003531022780300348,0.0013679982793494694,20000,40,immediate sustained,0.8,1,0.95,P(Delta < 0 | data) >= 0.95
80,0.2,0.75825,0.003027432389831357,0.0032275913947410473,20000,40,immediate sustained,0.8,1,0.95,P(Delta < 0 | data) >= 0.95
80,0.25,0.92015,0.0019166895614574622,0.003708305381514898,20000,40,immediate sustained,0.8,1,0.95,P(Delta < 0 | data) >= 0.95
80,0.3,0.98455,8.721037065624697e-4,0.003809706790367795,20000,40,immediate sustained,0.8,1,0.95,P(Delta < 0 | data) >= 0.95
90,0,0.0512,0.0015585018447213978,-6.261052105847008e-4,20000,45,immediate sustained,0.8,1,0.95,P(Delta < 0 | data) >= 0.95
90,0.15,0.56345,0.0035069509370676973,0.001897437212650649,20000,45,immediate sustained,0.8,1,0.95,P(Delta < 0 | data) >= 0.95
90,0.2,0.801,0.002823109987230395,0.003634418435267295,20000,45,immediate sustained,0.8,1,0.95,P(Delta < 0 | data) >= 0.95
90,0.25,0.9441,0.0016244258985869432,0.003795728519808972,20000,45,immediate sustained,0.8,1,0.95,P(Delta < 0 | data) >= 0.95
90,0.3,0.9919,6.338134583613697e-4,0.0033903513156535725,20000,45,immediate sustained,0.8,1,0.95,P(Delta < 0 | data) >= 0.95
