prior_sd,reduction,probability_success,mcse,null_calibrated_cutoff,n_sim,n_per_arm,posterior_cutoff,decision_rule
0.5,0,0.0462,9.387817637768641e-4,0.9451799120621831,50000,40,0.95,P(Delta < 0 | data) >= 0.95
0.75,0,0.0483,9.588233413929805e-4,0.947605300984686,50000,40,0.95,P(Delta < 0 | data) >= 0.95
1,0,0.04886,9.640819508734722e-4,0.9484572586351949,50000,40,0.95,P(Delta < 0 | data) >= 0.95
2,0,0.0495,9.700489678361603e-4,0.9492801606690426,50000,40,0.95,P(Delta < 0 | data) >= 0.95
10,0,0.04968,9.717190705136954e-4,0.949543759459777,50000,40,0.95,P(Delta < 0 | data) >= 0.95
0.5,0.2,0.75048,0.0019352507310423628,NA,50000,40,0.95,P(Delta < 0 | data) >= 0.95
0.75,0.2,0.75734,0.0019171652218836017,NA,50000,40,0.95,P(Delta < 0 | data) >= 0.95
1,0.2,0.75976,0.0019106268207057075,NA,50000,40,0.95,P(Delta < 0 | data) >= 0.95
2,0.2,0.76202,0.0019044449039024467,NA,50000,40,0.95,P(Delta < 0 | data) >= 0.95
10,0.2,0.76284,0.0019021836630567512,NA,50000,40,0.95,P(Delta < 0 | data) >= 0.95
